﻿时间,收盘点位,市值,流通市值,PE-TTM(加权平均值),PE-TTM分位点(加权平均值),PE-TTM危险值(加权平均值),PE-TTM中位值(加权平均值),PE-TTM机会值(加权平均值)
2010-07-09,5735.068,14148986957698.3,7228962477139,14.7708,0.1447,34.1798,24.1613,15.3763
2010-07-08,5595.712,13866466647182.502,7083722409598,14.4758,0.115,34.1798,24.1645,15.3806
2010-07-07,5603.926,13943540698005.602,7090124217286,14.5563,0.1207,34.1844,24.1685,15.3806
2010-07-06,5577.359,13909572201303.203,7071661539215,14.5208,0.1166,34.1844,24.1726,15.3819
2010-07-05,5475.95,13660277288244.4,6936922257252,14.2606,0.0961,34.1844,24.1819,15.4109
2010-07-02,5529.347,13734004634039.502,6980211518259,14.3376,0.1024,34.1844,24.1912,15.4119
2010-07-01,5503.485,13655327473640.303,6950092120412,14.2554,0.0957,34.1844,24.1987,15.4243
2010-06-30,5574.226,13620765078373.498,7066812626431,14.3622,0.1045,34.192,24.2061,15.4243
2010-06-29,5631.784,13757780286315.701,7148300686258,14.5067,0.1133,34.192,24.2138,15.4324
2010-06-28,5894.918,14307567217161.6,7427930337470,15.0864,0.1727,34.192,24.2214,15.4408
2010-06-25,5930.552,14378242023186.797,7464591673831,15.161,0.1779,34.192,24.2348,15.445
2010-06-24,5954.3,14346291781891.6,7417998546038,15.1273,0.176,34.192,24.2483,15.4451
2010-06-23,5958.498,14425370559691.2,7492328708649,15.2107,0.1807,34.2013,24.2492,15.4451
2010-06-22,6015.63,14530044082423.9,7538567068099,15.321,0.1906,34.2013,24.2502,15.4597
2010-06-21,6015.626,14535911572243.3,7537861163617,15.3272,0.1917,34.2013,24.2507,15.4602
2010-06-18,5829.98,14102548155071.5,7301652063034,14.8703,0.1494,34.2013,24.2511,15.4678
2010-06-17,5909.105,14268602940089.5,7398736079688,15.0454,0.1655,34.2013,24.2514,15.4751
2010-06-11,5931.616,14273713763829.2,7400885439705,15.0507,0.1656,34.2084,24.2517,15.4751
2010-06-10,5907.654,14164024464039.902,7336727326311,14.9351,0.1538,34.2084,24.2652,15.5171
2010-06-09,5986.5,14354129418576.502,7469725172480,15.1355,0.1746,34.2084,24.2787,15.5226
2010-06-08,5802.674,13903072672942.098,7199275284131,14.6599,0.1301,34.2084,24.2798,15.5382
2010-06-07,5805.951,13997678980725.395,7272199834700,14.7597,0.139,34.2084,24.2809,15.5463
2010-06-04,5916.646,14296805637856.898,7424664309625,15.0751,0.1681,34.2152,24.288,15.5463
2010-06-03,5906.842,14341718782971.799,7447139414542,15.1224,0.1729,34.2152,24.2951,15.5468
2010-06-02,5953.809,14443119648940.8,7492648958068,15.2294,0.1787,34.2152,24.2989,15.5542
2010-06-01,5934.632,14477161497896.3,7502591524834,15.2653,0.1814,34.2152,24.3026,15.5584
2010-05-31,5993.659,14569583531848.9,7558082533102,15.3627,0.1882,34.2152,24.3125,15.5623
2010-05-28,6159.454,14864149368265.7,7724658307536,15.6733,0.206,34.2169,24.3224,15.5623
2010-05-27,6183.99,14881912616129.701,7737046574847,15.692,0.2061,34.2169,24.3343,15.5623
2010-05-26,6090.141,14751217165493.2,7686273117778,15.5542,0.199,34.2169,24.3463,15.5623
2010-05-25,6088.977,14744204380451,7664377801150,15.5468,0.1985,34.2169,24.3497,15.5729
2010-05-24,6222.457,15086367834402.396,7836003792088,15.9076,0.2132,34.2169,24.3531,15.5769
2010-05-21,6000.255,14643645828821.002,7585216719352,15.4408,0.193,34.229,24.3576,15.5729
2010-05-20,5926.614,14517703218330.004,7495383743346,15.308,0.1842,34.229,24.362,15.5769
2010-05-19,6020.743,14669194255814.1,7583501862782,15.4678,0.1948,34.229,24.367,15.589
2010-05-18,6045.626,14721212154097.2,7603116560433,15.5226,0.1959,34.229,24.372,15.6015
2010-05-17,5925.657,14508504671424.2,7490686040443,15.2983,0.184,34.229,24.3744,15.6045
2010-05-14,6245.933,15196121684513.4,7792842725774,16.0234,0.216,34.2403,24.3769,15.6045
2010-05-13,6292.291,15317087990354.7,7858808610391,16.1509,0.2224,34.2403,24.3787,15.6045
2010-05-12,6151.038,15042827069759.996,7696466029505,15.8617,0.2094,34.2403,24.3806,15.6045
2010-05-11,6097.324,14853521116038.7,7598465753765,15.6621,0.2032,34.2403,24.3886,15.6045
2010-05-10,6226.644,15104946004967.8,7741905043698,15.9272,0.2117,34.2403,24.3965,15.6045
2010-05-07,6167.878,14966055086681.4,7668153660418,15.7808,0.205,34.3034,24.3988,15.6015
2010-05-06,6283.583,15227570092824.305,7795831769344,16.0565,0.2151,34.3034,24.401,15.6015
2010-05-05,6590.26,15878435117716.2,8134853333193,16.7535,0.2362,34.3034,24.4068,15.6015
2010-05-04,6559.788,15858723448956.6,8112660147320,16.7327,0.2342,34.3034,24.4126,15.6015
2010-04-30,6673.536,16078117780348.703,8239875201834,16.9641,0.2459,34.3034,24.414,15.6015
2010-04-29,6636.033,15927104347458.2,8173500614770,17.4571,0.2681,34.3101,24.4154,15.589
2010-04-28,6697.133,15983041495450.004,8210837248011,17.918,0.2867,34.3101,24.4245,15.589
2010-04-27,6724.503,15996469613136.402,8088638785295,18.4669,0.3016,34.3101,24.4337,15.589
2010-04-26,6852.808,16285311988708.201,8222184192498,18.9736,0.3354,34.3101,24.4419,15.589
2010-04-23,6889.781,16383504067595.395,8264545755499,19.2343,0.3483,34.3101,24.4502,15.589
2010-04-22,6915.721,16459720183217.8,8305081391431,19.7999,0.3658,34.342,24.4607,15.5769
2010-04-21,7012.158,16733964344714.9,8426183184641,20.1256,0.3739,34.342,24.4712,15.5769
2010-04-20,6882.447,16490786584270.402,8294686562475,19.9596,0.3715,34.342,24.4744,15.5769
2010-04-19,6888.664,16550987642556,8333856450409,20.1291,0.3738,34.342,24.4777,15.5769
2010-04-16,7269.362,17400527357175.3,8772192398448,21.4849,0.3994,34.342,24.4798,15.5769
2010-04-15,7366.943,17636115300735.695,8886720307364,21.8508,0.407,34.382,24.4819,15.5729
2010-04-14,7377.217,17590349278103.094,8885315529145,21.802,0.4056,34.382,24.4828,15.5729
2010-04-13,7361.056,17620176904807.2,8893132748630,21.9227,0.4079,34.382,24.4837,15.5729
2010-04-12,7253.978,17328893458898.607,8751538014779,21.693,0.4034,34.382,24.4889,15.5729
2010-04-09,7318.565,17486181495088.5,8838054972279,21.8951,0.4073,34.382,24.494,15.5729
2010-04-08,7249.547,17356615734314.7,8772220500404,21.7349,0.4043,34.3891,24.5098,15.5623
2010-04-07,7342.267,17558795350020.5,8875791580689,22.4329,0.4173,34.3891,24.5256,15.5623
2010-04-06,7387.908,17644340166254.195,8921962188594,22.5664,0.4212,34.3891,24.5314,15.5623
2010-04-02,7390.66,17653275073697.6,8937302676904,22.5778,0.4214,34.3891,24.5371,15.5623
2010-04-01,7369.613,17609350334005.305,8921574787157,22.613,0.4233,34.3891,24.539,15.5623
2010-03-31,7276.19,17426243187919.604,8819571050094,22.6186,0.424,34.3952,24.5409,15.5584
2010-03-30,7320.279,17572731521005.9,8892116113992,23.0639,0.4439,34.3952,24.5449,15.5584
2010-03-29,7305.071,17546571612256.1,8880835996761,23.0415,0.442,34.3952,24.549,15.5584
2010-03-26,7112.81,17125234108303.5,8651694878736,22.9346,0.4369,34.3952,24.5501,15.5584
2010-03-25,7006.783,16895915199280.2,8527128059993,22.8445,0.4334,34.3952,24.5513,15.5584
2010-03-24,7106.273,17096407620348.8,8630924542648,22.6451,0.4257,34.3981,24.5546,15.5463
2010-03-23,7105.476,17087239128349.604,8616251753306,23.1412,0.4446,34.3981,24.5579,15.5463
2010-03-22,7172.804,17206388732306.596,8680590222713,23.3763,0.4581,34.3981,24.5585,15.5463
2010-03-19,7147.658,17182902443139.006,8663962422328,23.3545,0.4573,34.3981,24.559,15.5463
2010-03-18,7094.973,17059107139544.8,8605735184507,23.1901,0.4485,34.3981,24.5684,15.5463
2010-03-17,7112.322,17111911306884.4,8634935174505,23.2689,0.4541,34.4069,24.5777,15.5382
2010-03-16,6965.997,16818259995024.299,8476978634472,22.871,0.4351,34.4069,24.5804,15.5382
2010-03-15,6910.404,16742307336817.002,8417386846111,22.7705,0.4294,34.4069,24.5831,15.5382
2010-03-12,7011.035,16949634005168.201,8508501515981,23.1228,0.4446,34.4069,24.5919,15.5382
2010-03-11,7100.465,17146648185048.7,8611704685945,23.3909,0.4566,34.4069,24.6008,15.5382
2010-03-10,7099.887,17096374920542.299,8589182441948,23.3223,0.4553,34.4408,24.6088,15.5171
2010-03-09,7149.237,17182539363790.004,8635624276210,23.4909,0.462,34.4408,24.6169,15.5171
2010-03-08,7103.521,17058212096223.1,8568654941349,23.3211,0.4552,34.4408,24.6189,15.5171
2010-03-05,7046.301,16961189971102.8,8513766448918,23.1884,0.4485,34.4408,24.621,15.5171
2010-03-04,7023.345,16932935002716.2,8499970754342,23.1498,0.4461,34.4408,24.6226,15.5171
2010-03-03,7202.162,17283606890155.504,8680587771089,23.686,0.4672,34.4593,24.6242,15.4751
2010-03-02,7150.748,17192529974007.604,8631198193867,23.5611,0.4627,34.4593,24.6275,15.4751
2010-03-01,7181.837,17281333524191.4,8668387912798,23.6828,0.4667,34.4593,24.6308,15.4751
2010-02-26,7081.673,17064158557386.896,8519395637589,23.4089,0.4578,34.4593,24.6382,15.4751
2010-02-25,7106.672,17135655943673.098,8547456138554,23.5001,0.4618,34.4593,24.6456,15.4751
2010-02-24,7004.429,16929650612729.898,8439197187912,23.2168,0.4513,34.4855,24.6547,15.4602
2010-02-23,6915.518,16750827572290.2,8344193473772,22.9716,0.4434,34.4855,24.6638,15.4602
2010-02-22,7001.1,16956880944162.1,8439513712122,23.2542,0.4528,34.4855,24.6833,15.4602
2010-02-12,7041.009,17074545147752.201,8497412899973,23.4155,0.4579,34.4855,24.7028,15.4602
2010-02-11,6970.363,16883984509013.2,8403689553402,23.1523,0.4479,34.4855,24.7052,15.4602
2010-02-10,6959.35,16849405059203.9,8388547354609,23.1145,0.4476,34.5346,24.7077,15.4597
2010-02-09,6868.984,16668993469078.8,8289462865150,22.8702,0.4387,34.5346,24.708,15.4597
2010-02-08,6822.774,16584112722805.904,8249149885874,22.7662,0.4335,34.5346,24.7083,15.4597
2010-02-05,6835.457,16618601641221.398,8272914572105,22.813,0.4359,34.5346,24.7156,15.4597
2010-02-04,6977.125,16931088729609.695,8390878216751,23.242,0.4513,34.5346,24.7228,15.4597
2010-02-03,7002.043,17047125321623.307,8427673228943,23.4257,0.4575,34.549,24.7231,15.4451
2010-02-02,6815.862,16610550265514.9,8215476358746,22.8258,0.4372,34.549,24.7233,15.4451
2010-02-01,6821.526,16616908698878.998,8224625669963,22.8345,0.4374,34.549,24.7246,15.4451
2010-01-29,6935.844,16903660021872.8,8358483943704,23.2286,0.4507,34.549,24.7258,15.4451
2010-01-28,6949.703,16959374926299.303,8388720230014,23.3052,0.452,34.549,24.742,15.4451
2010-01-27,6949.907,16988266846117.002,8390934895662,23.3489,0.4528,34.557,24.7583,15.445
2010-01-26,7061.153,17225760496362.896,8515449449551,23.6753,0.4601,34.557,24.7672,15.445
2010-01-25,7231.321,17574600891882.502,8700731037895,24.1547,0.4696,34.557,24.776,15.445
2010-01-22,7322.53,17764233458474.5,8788881752875,24.4154,0.4829,34.557,24.7788,15.445
2010-01-21,7374.973,17804866188474,8827926408850,24.4712,0.4842,34.557,24.7815,15.445
2010-01-20,7332.717,17736208829270.1,8769702669408,24.3769,0.4807,34.5605,24.7817,15.4324
2010-01-19,7573.112,18246182075207.402,9048844667396,25.0778,0.5174,34.5605,24.7819,15.4324
2010-01-18,7549.109,18184127673526.195,9033227040331,24.9925,0.5123,34.5605,24.7817,15.4324
2010-01-15,7524.849,18168217628694.2,9023436075299,24.9706,0.512,34.5605,24.7815,15.4324
2010-01-14,7500.604,18147376910862.4,8995418450386,24.942,0.5101,34.5605,24.7788,15.4324
2010-01-13,7404.467,17973330663528.7,8894105796112,24.7028,0.4962,34.5743,24.776,15.4243
2010-01-12,7678.747,18682198947427.1,9232955619249,25.677,0.5609,34.5743,24.7788,15.4243
2010-01-11,7573.991,18362055598427.2,9093208139872,25.237,0.529,34.5743,24.776,15.4243
2010-01-08,7552.978,18253363989009.598,8494541124066,25.0876,0.5172,34.5743,24.7672,15.4243
2010-01-07,7534.622,18272313199959.1,8484669022334,25.1137,0.5191,34.5743,24.7583,15.4243
2010-01-06,7685.764,18623623383228.6,8670410709066,25.5965,0.5534,34.5841,24.742,15.4119
2010-01-05,7748.25,18828622661940.395,8754071153044,25.8783,0.5685,34.5841,24.7258,15.4119
2010-01-04,7666.871,18595957845903.6,8680647373839,25.5585,0.5507,34.5841,24.7246,15.4119
2009-12-31,7762.924,18685479773851.6,8722796304248,26.1015,0.5833,34.5841,24.7233,15.4119
2009-12-30,7726.04,18604132389710.094,8682231974307,25.9879,0.5754,34.5841,24.7231,15.4119
2009-12-29,7569.117,18194545813181.4,8509796124196,25.4158,0.5439,34.6259,24.7228,15.4109
2009-12-28,7513.674,18043350498819.2,8431144408736,25.2046,0.5272,34.6259,24.7156,15.4109
2009-12-25,7393.675,17784787841736.695,8306652484033,24.8434,0.5088,34.6259,24.7083,15.4109
2009-12-24,7440.4,17895601026941.203,8347288679407,24.9982,0.5146,34.6259,24.708,15.4109
2009-12-23,7235.88,17476399257490.6,8141563951027,24.4126,0.4873,34.6259,24.7077,15.4109
2009-12-22,7181.41,17361221469760.1,8089439651748,24.2517,0.4805,34.6275,24.708,15.3819
2009-12-21,7380.78,17740488479595.5,8240969778203,24.7815,0.5033,34.6275,24.7083,15.3819
2009-12-18,7387.67,17740886862129.3,8200692901777,24.7821,0.5041,34.6275,24.708,15.3819
2009-12-17,7557.62,18047473498777.9,8332580254182,25.2103,0.5265,34.6275,24.7077,15.3819
2009-12-16,7728.29,18428425970058.5,8513098831107,25.7425,0.5609,34.6275,24.6858,15.3819
2009-12-15,7766.57,18546669099763.3,8568373055390,25.9076,0.569,34.6286,24.6638,15.3806
2009-12-14,7836.1,18757926231599.105,8647941251556,26.2027,0.5864,34.6286,24.6547,15.3806
2009-12-11,7735.8,18340191580377.004,8465899819678,25.6192,0.5541,34.6286,24.6456,15.3806
2009-12-10,7745.34,18382512239610.4,8487973867459,25.6783,0.5594,34.6286,24.6382,15.3806
2009-12-09,7699.94,18315942827544.402,8459625918719,25.5853,0.5525,34.6286,24.6308,15.3806
2009-12-08,7869.65,18642298555237.1,8598066754310,26.0412,0.5755,34.6754,24.6275,15.3763
2009-12-07,7981.56,18883267154896.797,8702683815107,26.3778,0.5925,34.6754,24.6242,15.3763
2009-12-04,7939.92,18850001400513.5,8579801039050,26.3314,0.59,34.6754,24.6226,15.3763
2009-12-03,7780.79,18338972402293.9,8383807530650,25.6175,0.5549,34.6754,24.621,15.3763
2009-12-02,7800.56,18413497907550.4,8418858048103,25.7216,0.5613,34.6754,24.6189,15.3763
2009-12-01,7717.32,18226373246087.1,8332840796712,25.4602,0.5466,34.6767,24.6169,15.3667
2009-11-30,7621.68,18054004539395.598,8206591449534,25.2194,0.5303,34.6767,24.6088,15.3667
2009-11-27,7360.04,17565517479731.799,7950737009864,24.5371,0.4956,34.6767,24.6008,15.3667
2009-11-26,7588,17972517569833.9,8123466042270,25.1056,0.5225,34.6767,24.6088,15.3667
2009-11-25,7905.97,18590651671824.9,8440483849711,25.9691,0.5701,34.6767,24.6008,15.3667
2009-11-24,7739.13,18300677455696.695,8297640809147,25.564,0.552,34.7656,24.5919,15.355
2009-11-23,7988.03,18888448341235.492,8550659432437,26.3851,0.5908,34.7656,24.5831,15.355
2009-11-20,7923.15,18772003591052.9,8497775655324,26.2224,0.585,34.7656,24.5804,15.355
2009-11-19,7960.4,18899552797466.7,8560557485003,26.4006,0.5914,34.7656,24.5777,15.355
2009-11-18,7943.54,18859795711080.797,8549837127024,26.345,0.5901,34.7656,24.5684,15.355
2009-11-17,7936.1,18719731178127.996,8488550018085,26.1494,0.5826,34.7665,24.559,15.3385
2009-11-16,7924.5,18651156763921.996,8464888171532,26.0536,0.5773,34.7665,24.5585,15.3385
2009-11-13,7687.76,18129886960782.2,8228478800183,25.3254,0.5385,34.7665,24.5579,15.3385
2009-11-12,7642.35,18058182517481.4,8190260454036,25.2594,0.5349,34.7665,24.5546,15.3385
2009-11-11,7640.44,18108243745686.2,8203705813625,25.3294,0.5386,34.7665,24.5513,15.3385
2009-11-10,7662.87,18160829501363.2,8218824957104,25.4029,0.5456,34.7753,24.5501,15.3227
2009-11-09,7655.55,18138471021899.797,8200115520892,25.3717,0.5414,34.7753,24.549,15.3227
2009-11-06,7631.62,18101018878167.3,8175487599229,25.3193,0.5373,34.7753,24.5449,15.3227
2009-11-05,7595.21,18044354872865.5,8158361328925,25.24,0.5353,34.7753,24.5409,15.3227
2009-11-04,7570.57,17912858253079.5,8095155308849,25.0561,0.525,34.7753,24.5332,15.3227
2009-11-03,7526.9,17841403500465.703,8058733162938,24.9561,0.5213,34.7949,24.5256,15.322
2009-11-02,7435.94,17674961249041.3,7983193772392,24.7233,0.5104,34.7949,24.5098,15.322
2009-10-30,7186.21,17232943743259.4,7751354628642,24.2787,0.4904,34.7949,24.494,15.322
2009-10-29,7110.82,17009705537889.8,7643994284756,24.3806,0.4952,34.7949,24.5098,15.322
2009-10-28,7293.99,17422230743371,7822805803466,24.9017,0.5191,34.7949,24.5256,15.322
2009-10-27,7281.06,17394648622807.3,7813414056732,25.2889,0.5346,34.7951,24.5098,15.3199
2009-10-26,7498.12,17916183780799,6738568108177,26.1854,0.5805,34.7951,24.494,15.3199
2009-10-23,7495.71,17903447892614.195,6744476514619,26.3543,0.5865,34.7951,24.4889,15.3199
2009-10-22,7344.56,17537557123438.803,6613592237604,25.7756,0.562,34.7951,24.4837,15.3199
2009-10-21,7394.81,17691120361904.1,6667662316405,26.0224,0.5719,34.7951,24.4828,15.3199
2009-10-20,7420.34,17762542378024.6,6693203795738,26.3167,0.5847,34.7963,24.4819,15.3192
2009-10-19,7309.5,17478805502179.7,6593165968692,25.8964,0.5669,34.7963,24.4798,15.3192
2009-10-16,7131.61,17141480847015.3,6432565917970,25.3901,0.5435,34.7963,24.4777,15.3192
2009-10-15,7127.86,17192210526384.1,5753725234486,25.4652,0.5466,34.7963,24.4639,15.3192
2009-10-14,7101.08,17134981253139.8,5736793418432,25.3804,0.5424,34.7963,24.4502,15.3192
2009-10-13,7034.34,16970069648604.902,5688299817715,25.1362,0.5308,34.8393,24.4419,15.3138
2009-10-12,6925,16732608137824.7,5603465647859,24.7844,0.5159,34.8393,24.4337,15.3138
2009-10-09,6959.88,16854986422609.996,5630569578832,24.9657,0.5235,34.8393,24.4173,15.3138
2009-09-30,6606.56,16098538893866.402,5369313224772,23.8452,0.4836,34.8393,24.401,15.3138
2009-09-29,6537.67,15955309780226.102,5314195750221,23.6331,0.4787,34.8393,24.4173,15.3138
2009-09-28,6525.98,15926874672296.6,5301673830949,23.591,0.4784,34.8425,24.4337,15.3117
2009-09-25,6723.84,16371931391062.1,5439380371268,24.2502,0.4929,34.8425,24.4419,15.3117
2009-09-24,6770.8,16441401276246,5481116665000,24.3531,0.4966,34.8425,24.4502,15.3117
2009-09-23,6703.82,16314055400497.002,5442839318219,24.1645,0.4901,34.8425,24.4639,15.3117
2009-09-22,6843.2,16593019588492.906,5512598281700,24.5777,0.5057,34.8425,24.4777,15.3117
2009-09-21,7019.39,16966160664715.598,5641883703081,25.1304,0.5276,34.8606,24.4639,15.2823
2009-09-18,7016.72,16991798267165.395,5635085420894,25.1683,0.5313,34.8606,24.4502,15.2823
2009-09-17,7281.83,17551508162539.3,5839579454923,25.9974,0.5675,34.8606,24.4419,15.2823
2009-09-16,7140.29,17209231133620.8,5729338425628,25.4904,0.5456,34.8606,24.4337,15.2823
2009-09-15,7252.06,17465669174551.996,5815854942850,25.8702,0.5619,34.8606,24.4173,15.2823
2009-09-14,7239.53,17464835147757.2,5800987043546,25.869,0.5616,34.8636,24.401,15.279
2009-09-11,7137.97,17311743598229.303,5709490899013,25.6423,0.554,34.8636,24.3988,15.279
2009-09-10,6949.15,16879929634039.7,5562959458012,25.0026,0.524,34.8636,24.3965,15.279
2009-09-09,7015.53,16981190197788.102,5614056389117,25.1526,0.5317,34.8636,24.3843,15.279
2009-09-08,6973.28,16913415397538.7,5581149146105,25.0522,0.5263,34.8636,24.372,15.279
2009-09-07,6829.97,16622249856141.2,5473580298648,24.621,0.5106,34.8772,24.367,15.2737
2009-09-04,6773.14,16528382337636.596,5436341030146,24.4819,0.504,34.8772,24.362,15.2737
2009-09-03,6723.12,16473734683813.1,5400685041751,24.401,0.502,34.8772,24.3542,15.2737
2009-09-02,6378.15,15737282204728.6,5139215224039,23.3102,0.4776,34.8772,24.3463,15.2737
2009-09-01,6259.51,15485795550039.996,5054835066875,22.9376,0.4664,34.8772,24.3542,15.2737
2009-08-31,6214.53,15317743671456.402,5009053457324,22.6333,0.4581,34.8979,24.362,15.2599
2009-08-28,6679.19,16411745772418.2,5374169397235,24.2809,0.4968,34.8979,24.367,15.2599
2009-08-27,6918.14,16896230959942.697,5550875433762,24.6308,0.5098,34.8979,24.372,15.2599
2009-08-26,6952.44,17061715022778.004,5564761658073,24.7819,0.5147,34.8979,24.367,15.2599
2009-08-25,6832.33,16826399562443.098,5466953607876,24.5579,0.5069,34.8979,24.362,15.2599
2009-08-24,7114.01,17338857265856.4,5672684513963,25.1497,0.5285,34.9047,24.3542,15.257
2009-08-21,7076.88,17212689192501.1,5644385916583,25.7463,0.5541,34.9047,24.3463,15.257
2009-08-20,6950.73,16940348786677.996,5546789277670,25.246,0.532,34.9047,24.3343,15.257
2009-08-19,6652.39,16195406056831.2,5328526220720,24.123,0.4925,34.9047,24.3224,15.257
2009-08-18,7014.13,16878318706382.5,5590460995096,25.1207,0.5268,34.9047,24.3343,15.257
2009-08-17,6954.66,16661844337724.402,5485579399492,24.7889,0.5156,34.9073,24.3224,15.2546
2009-08-14,7396.98,17651980439124.203,5832777478650,26.2907,0.5737,34.9073,24.3125,15.2546
2009-08-13,7609.55,18125299218740.5,6000164966783,27.0031,0.6035,34.9073,24.3026,15.2546
2009-08-12,7512.04,17864523058343.1,5936538002660,26.6139,0.5847,34.9073,24.2989,15.2546
